employeeCountRange,name,websiteUrl
"{'code': 'G', 'name': '1001-5000'}",CSG,csgi.com
"{'code': 'I', 'name': '10001+'}",GVT,http://www.telefonica.com.br
"{'code': 'H', 'name': '5001-10000'}",Banco Galicia,http://www.bancogalicia.com
"{'code': 'H', 'name': '5001-10000'}",O2 Czech Republic,www.o2.cz
"{'code': 'I', 'name': '10001+'}",Atento Brasil,www.atento.com.br
"{'code': 'I', 'name': '10001+'}",Millicom (Tigo),www.millicom.com
"{'code': 'I', 'name': '10001+'}",Regus,http://www.regus.com
"{'code': 'E', 'name': '201-500'}",Winche Redes Comerciales,www.winche.com
"{'code': 'A', 'name': 'myself only'}",Psicología telefónica,http://www.psicologiatelefonica.es
"{'code': 'F', 'name': '501-1000'}",O2 Slovakia,http://www.o2.sk/
"{'code': 'E', 'name': '201-500'}",Avertec - Franchise of O2 Telefonica UK,www.o2.co.uk
"{'code': 'I', 'name': '10001+'}",ONDA Telefónica,onda.telefonica.com
"{'code': 'G', 'name': '1001-5000'}",Grupo Inmark,http://www.grupoinmark.com
"{'code': 'B', 'name': '2-10'}",Seccion Telefonica US,http://www.secciontelefonicaus.com/
"{'code': 'A', 'name': 'myself only'}",Secretaria Web ®-Asistencia Virtual,http://www.secretariaweb.com
"{'code': 'F', 'name': '501-1000'}",Aquaservice - Viva Aqua Service Spain S.A.,www.aquaservice.com
"{'code': 'G', 'name': '1001-5000'}","PRISA TV, DTS, Sogecable",www.prisatv.es
"{'code': 'E', 'name': '201-500'}",Triodos Bank España,www.triodos.es
"{'code': 'E', 'name': '201-500'}",The Conference Board,http://www.conferenceboard.org
"{'code': 'C', 'name': '11-50'}",Fundación ANAR,www.anar.org
"{'code': 'D', 'name': '51-200'}",Wayra,http://www.wayra.co
"{'code': 'H', 'name': '5001-10000'}",SALESLAND,http://www.salesland.net/
"{'code': 'C', 'name': '11-50'}",Fundación Universidad-Empresa,www.fundacionuniversidadempresa.es
"{'code': 'C', 'name': '11-50'}",Alpha,http://www.alpha.company/
"{'code': 'C', 'name': '11-50'}","Pabx IP Planetfone Brasil - Ipbx, Pbx, Pbx IP Asterisk, Voip, Telefonia Ip, Central Telefônica Ip",http://www.planetfone.com.br
"{'code': 'C', 'name': '11-50'}",Cliquei Achei - Lista Telefônica Inteligente,www.cliqueiachei.com.br
"{'code': 'E', 'name': '201-500'}",Kodiak,https://kodiakptt.com
"{'code': 'G', 'name': '1001-5000'}",santalucia seguros,http://www.santalucia.es
"{'code': 'D', 'name': '51-200'}",ElevenPaths,https://www.elevenpaths.com
"{'code': 'I', 'name': '10001+'}",Arup España,www.arup.com
"{'code': 'E', 'name': '201-500'}",Openwave Mobility,http://www.owmobility.com
"{'code': 'E', 'name': '201-500'}",Gorilla Corporation,www.gorillaict.com
"{'code': 'H', 'name': '5001-10000'}",Grupo Digitex,http://www.grupodigitex.com
"{'code': 'F', 'name': '501-1000'}",Grupo PSN,www.psn.es
"{'code': 'E', 'name': '201-500'}",Arca.,www.arcatelecom.com
"{'code': 'E', 'name': '201-500'}",Guiatel S/A,www.guiatel.com.br
"{'code': 'E', 'name': '201-500'}",acens technologies,http://www.acens.com
"{'code': 'C', 'name': '11-50'}",SUMMA Branding,www.summa.es
"{'code': 'C', 'name': '11-50'}",Masscomm,http://www.masscomm.es
"{'code': 'G', 'name': '1001-5000'}",Viajes Iberia,www.viajesiberia.com
"{'code': 'D', 'name': '51-200'}",Fonetic,www.fonetic.com
"{'code': 'C', 'name': '11-50'}",TELEPROM | Friendly Contact Center Technology,http://www.teleprom.com/
"{'code': 'G', 'name': '1001-5000'}",MetroGAS,www.metrogas.com.ar
"{'code': 'C', 'name': '11-50'}",Enternships,www.enternships.com
"{'code': 'C', 'name': '11-50'}",TEAMLABS/,www.teamlabs.es
"{'code': 'G', 'name': '1001-5000'}",Banco Comafi,www.comafi.com.ar
"{'code': 'D', 'name': '51-200'}",Plain Concepts,http://www.plainconcepts.com
"{'code': 'E', 'name': '201-500'}",OSINERGMIN,www.osinergmin.gob.pe
"{'code': 'H', 'name': '5001-10000'}",Allianz Italia,http://www.allianz.it/
"{'code': 'H', 'name': '5001-10000'}",Garbarino S.A.,www.garbarino.com
"{'code': 'I', 'name': '10001+'}",Corporación Multi Inversiones,http://www.cmi.co
"{'code': 'F', 'name': '501-1000'}",Grupo SMS,http://www.sms-europa.com/
"{'code': 'G', 'name': '1001-5000'}",tgestiona Perú,http://bit.ly/1YrsLUR
"{'code': 'E', 'name': '201-500'}",PA DIGITAL,https://www.padigital.es
"{'code': 'C', 'name': '11-50'}","Mobile Financial Services, a Telefonica and Mastercard Joint Venture for Mobile Payments",www.tudineromovil.pe
"{'code': 'F', 'name': '501-1000'}",Accedo.tv,www.accedo.tv
