employeeCountRange,name,websiteUrl
"{'code': 'D', 'name': '51-200'}",Jaguar Technologies Inc,http://www.jaguartechnologies.com?utm_source=sm&utm_medium=linkedin&utm_campaign=general
"{'code': 'C', 'name': '11-50'}",Jaguar Rescue Center Foundation,www.jaguarrescue.foundation
"{'code': 'C', 'name': '11-50'}",Jaguar Education & Services Private Limited,www.jaguareducation.com
"{'code': 'D', 'name': '51-200'}",Jaguar Hospitality Group,http://jaguarhg.com
"{'code': 'B', 'name': '2-10'}","Jaguar Technology Group, LLC",www.jaguartechnology.com
"{'code': 'A', 'name': 'myself only'}",Jaguar Land Rover Hunt Valley,Frankelauto.com
,Jaguar Events UK,
"{'code': 'B', 'name': '2-10'}",jaguar motors (macau) limited,vangiek.com
"{'code': 'C', 'name': '11-50'}",Jaguar Palma,http://www.grupomotormallorca.com/
"{'code': 'C', 'name': '11-50'}",Jaguar Surface Coating Equipments,http://www.jaguarsurfacecoating.com/
